id,submitdate,startlangu,token,datestamp,startdate,ipaddr,refurl,households,pa_gender,pa_agecoho,ArrivalDat,Location1,Accom,Accom_othe,Ac_SmartPh,Pb_SmartPh,Pb_SmartPh,Pb_SmartPh,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,infoSource,Ac_televis,Ac_televis,Ac_televis,infotelevi,infoSpend_tel,infoSpend_tel,infoSpend_tel,infoSpend_tel,infoTrust_tel,infoTrust_tel,infoTrust_tel,infoTrust_tel,infoTrust_tel,infoTrust_tel,infoTrust_tel,Ac_mobiles,Ac_mobiles,Ac_mobiles,infoSpend_mob,infoSpend_mob,infoSpend_mob,infoSpend_mob,infoTrust_mob,infoTrust_mob,infoTrust_mob,infoTrust_mob,infoTrust_mob,infoTrust_mob,infoTrust_mob,infointern,infoSpend_int,infoSpend_int,infoSpend_int,infoSpend_int,infoTrust_int,infoTrust_int,infoTrust_int,infoTrust_int,infoTrust_int,infoTrust_int,infoTrust_int,infofacebook,infoSpend_fac,infoSpend_fac,infoSpend_fac,infoSpend_fac,infoTrust_fac,infoTrust_fac,infoTrust_fac,infoTrust_fac,infoTrust_fac,infoTrust_fac,infoTrust_fac,infoTwitter,infoSpend_twi,infoSpend_twi,infoSpend_twi,infoSpend_twi,infoTrust_twi,infoTrust_twi,infoTrust_twi,infoTrust_twi,infoTrust_twi,infoTrust_twi,infoTrust_twi,infoSpend_lea,infoSpend_lea,infoSpend_lea,infoSpend_lea,infoTrust_lea,infoTrust_lea,infoTrust_lea,infoTrust_lea,infoTrust_lea,infoTrust_lea,infoTrust_lea,infoSpend_new,infoSpend_new,infoSpend_new,infoSpend_new,infoTrust_new,infoTrust_new,infoTrust_new,infoTrust_new,infoTrust_new,infoTrust_new,infoTrust_new,infoSpend_not,infoSpend_not,infoSpend_not,infoSpend_not,infoTrust_not,infoTrust_not,infoTrust_not,infoTrust_not,infoTrust_not,infoTrust_not,infoTrust_not,Ac_Radio_,Ac_Radio_,inforadio,infoSpend_rad,infoSpend_rad,infoSpend_rad,infoSpend_rad,infoTrust_rad,infoTrust_rad,infoTrust_rad,infoTrust_rad,infoTrust_rad,infoTrust_rad,infoTrust_rad,infoSpend_fri,infoSpend_fri,infoSpend_fri,infoSpend_fri,infoTrust_fri,infoTrust_fri,infoTrust_fri,infoTrust_fri,infoTrust_fri,infoTrust_fri,infoTrust_fri,infoSpend_com,infoSpend_com,infoSpend_com,infoSpend_com,infoTrust_com,infoTrust_com,infoTrust_com,infoTrust_com,infoTrust_com,infoTrust_com,infoTrust_com,infoSpend_rel,infoSpend_rel,infoSpend_rel,infoSpend_rel,infoTrust_rel,infoTrust_rel,infoTrust_rel,infoTrust_rel,infoTrust_rel,infoTrust_rel,infoTrust_rel,infoSpend_off,infoSpend_off,infoSpend_off,infoSpend_off,infoTrust_off,infoTrust_off,infoTrust_off,infoTrust_off,infoTrust_off,infoTrust_off,infoTrust_off,Ac_Unhcr_,Ac_Unhcr_,Ac_Unhcr_,Ac_Unhcr_serv,Ac_Unhcr_coun,Ac_Unhcr_Post,Ac_Unhcr_MISM,Whichcounsel_,Whichcounsel_,infoSpend_uns,infoSpend_uns,infoSpend_uns,infoSpend_uns,infoTrust_uns,infoTrust_uns,infoTrust_uns,infoTrust_uns,infoTrust_uns,infoTrust_uns,infoTrust_uns,infoSpend_NGO,infoSpend_NGO,infoSpend_NGO,infoSpend_NGO,infoTrust_NGO,infoTrust_NGO,infoTrust_NGO,infoTrust_NGO,infoTrust_NGO,infoTrust_NGO,infoTrust_NGO,infoSpend_cen,infoSpend_cen,infoSpend_cen,infoSpend_cen,infoTrust_Cen,infoTrust_Cen,infoTrust_Cen,infoTrust_Cen,infoTrust_Cen,infoTrust_Cen,infoTrust_Cen,infospend_fil,infospend_fil,infospend_fil,infospend_fil,infotrust_fil,infotrust_fil,infotrust_fil,infotrust_fil,infotrust_fil,infotrust_fil,infotrust_fil,infoSpend_oth,infoSpend_oth,infoSpend_oth,infoSpend_oth,infoTrust_oth,infoTrust_oth,infoTrust_oth,infoTrust_oth,infoTrust_oth,infoTrust_oth,infoTrust_oth,Issues_aid,Issues_MoI,Issues_mis,Issues_foo,Issues_wat,Issues_she,Issues_win,Issues_hea,Issues_doc,Issues_aid,Issues_inc,Issues_mem,Issues_ser,Issues_ins,Issues_ret,Issues_lea,Issues_civ,Issues_dis,Issues_new,Issues_wor,Issues_cas,Issues_res,Issues_oth,Ac_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Pb_aidregi,Ac_ MoIcar,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Pb_MoIcard,Ac_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Pb_missing,Ac_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Pb_foodass,Ac_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Pb_wateras,Ac_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Pb_shelter,Ac_winter,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Pb_winter_,Ac_health,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Pb_health_,Ac_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Pb_documen,Ac_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Pb_aidcont,Ac_income,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Pb_income_,Ac_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Pb_memberc,Ac_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Pb_service,Ac_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Pb_insecur,Ac_return,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Pb_return_,Ac_ leavec,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Pb_leaveca,Ac_civil,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Pb_civil_,Ac_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Pb_servicesdisab,Ac_news,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Pb_news_,Ac_work,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Pb_work_,Ac_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Pb_cashass,Ac_Resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,Pb_resettl,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,InfoChanne,Complaint,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintMecani,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintIssues,ComplaintF,NoFollow,Ac_SocialN,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintMechanismI,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,ComplaintIssuesIf,Ac_AidOrganisations,Ac_AidOrganIf,Ac_SocialNetworkIf
248,41768.62934,ar,NA,41768.62934,41768.62501,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,6,Male,Between 18 and 35,41044,Al Mafraq Governorate,Flat,NA,No,,,NA,television,,,,,,,,radio,,,,,,,,,NA,Jor,,,الاشئ,hourl,,,,,,,mcros,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM,,الاشي,,,weekl,,,,,,ninde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weekl,,,,,,ninde,,,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,0,0,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,,mobile,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
249,41768.63641,ar,NA,41768.63641,41768.62706,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,6,Male,Between 18 and 35,41146,Al Mafraq Governorate,Flat,NA,No,,,NA,,,internet,,,,,,,,,,,,,,,NA,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,الصفحات السورية  التابعة للنظام,,,weekl,,,,,,,,ncros,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,noffi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,television,,,,,,,,,,,,,,,,,NA,"Yes, frequently",,healthservices,,,,,,,,,,,,,,NA,,,,,,,,,,ngofacetoface,,,,NA,No,عدم توفر الامكانات المادية والاهمال,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,منظمة اطباء بل حدود,NA,NA
250,41768.63091,ar,NA,41768.63091,41768.62726,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,3,Male,Between 18 and 35,41698,Az Zarqa Governorate,Flat,NA,No,,,NA,television,,,,,,,,,,,,,,,,,NA,,CoO,,اخبار سورية,,,weekl,,,,,mcros,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weekl,,,,,mcros,,,,0,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,No,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,,mobile,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
251,41768.63617,ar,NA,41768.63617,41768.62804,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&lang=ar&loadsecurity=18,2,Male,Between 36 and 59,41788,Irbid Governorate,Flat,NA,Yes,,,سامسونج,television,mobile,,,,,,,,,,religious,,,,,,واتساب اب,Jor,,,منوعات,hourl,,,,,,moffi,,,,,Call,SMS,,hourl,,,,,,moffi,mcros,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hourl,,,,full,,,,,noffi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,month,,,,mcros,,noffi,,Yes,0,0,0,0,0,0,0,0,Yes,0,0,0,0,0,0,0,Yes,0,0,0,0,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,No,,,,,,,,,,NA,,,,,,,,,,No,,,,,,,,,,television,mobile,,,twitter,,,,,,,,,,,,,NA,Rarely,cashassistance,healthservices,,,,,,,,,,,Conduct,,,NA,infoline,,,,,,,,,,,,religiousleader,NA,No,لا اعرف تم تاجيل المقابل لعام 2015 نع العلم اني عاطل عن العمل,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
252,41768.6373,ar,NA,41768.6373,41768.62808,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,4,Male,Between 18 and 35,41666,Az Zarqa Governorate,Basement,NA,No,,,NA,television,,,,,,,,,,,,,,,,,NA,,,Int,لا يوجد,,,weekl,,,,,,,,ncros,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,month,,,,,ninde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,لا يوجد,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,,,,facebook,,,,,,,,,,,,,,NA,"No, I do not know how to do it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,cashassistance,,,,,,,,,food,,,,,,,ngoTelephonecalls,,,,,,,,,,,,NA,NA,NA
253,41768.63406,ar,NA,41768.63406,41768.62854,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,10,Male,Between 36 and 59,36544,Al Balqa Governorate,Basement,NA,No,,,NA,television,,,,,,,,,,,,,unstaff,,,,NA,Jor,,,الخبار,,,,month,,,,,ninde,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helpdesk,,,,,,,,,,,month,,,,,ninde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,month,,,,,ninde,,ncros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,لا شيء,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,television,,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
254,41768.638,ar,NA,41768.638,41768.62902,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,7,Female,Between 18 and 35,41345,Amman Governorate,Flat,NA,No,,,NA,television,,,,,,,,,,,,,,,,,NA,,,Int,لا يوجد شي محدد,,,,month,,,moffi,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weekl,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,لا يوجد,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,television,,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
255,41768.63749,ar,NA,41768.63749,41768.6315,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,6,Male,Between 18 and 35,36576,Al Mafraq Governorate,Flat,NA,No,,,NA,television,,,,,,,,,,,,,,,,,NA,Jor,,,لا شيئ,,daily,,,,mind,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hourl,,,,,mind,,,,,,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,,mobile,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
256,41768.63751,ar,NA,41768.63751,41768.63231,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&lang=ar&loadsecurity=,7,Male,Between 36 and 59,40625,Az Zarqa Governorate,Flat,NA,No,,,NA,,,,,,,,,,friends,,,,,,,,NA,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,hourl,,,,,,,,,,ncros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,No,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,television,,,,,,,,,,,,,,,Centres,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
257,41768.63922,ar,NA,41768.63922,41768.63264,80.90.166.155,http://data.unhcr.org/survey/index.php?sid=29824&=Y&lang=ar,7,Male,Between 18 and 35,41059,Amman Governorate,Flat,NA,No,,,NA,television,,,,,,,,,,,,,,,,,NA,,,Int,الاشئ,hourl,,,,,mind,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hourl,,,,,mind,,,,,,0,0,0,0,0,0,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,0,,,,,,,,,,NA,document,,,notav,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,NA,,,,,,,,,,,mobile,,,,,,,,,,,,,,,,NA,"No, never needed it",,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
